Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
6495,32.937122,0.4762827,28.186428,8.452719,1646.4851,818.68036,57.845047,1.5887578,60.51395,251.11818,248.4364,152.38863,100.0,15.887578,11.808838461538457,12.510713846153848,76.79579416666667,100.0,100,2.257245445309177,100.0,79.06786,41.72811080152032,Muy mala
6496,14.042138,0.54181105,19.939047,8.212141,1474.2714,726.51263,35.519524,6.4298034,19.634983,0.6999272,230.1184,146.5465,100.0,84.298034,25.05604615384614,26.690364615384624,95.40039666666667,100.0,100,100.0,43.63329555555555,100.0,79.89189862211111,Aceptable
6497,16.069923,0.51331574,18.480263,8.443794,1039.2601,509.2325,76.35517,5.506591,37.83062,196.91306,128.88751,75.270256,100.0,72.598865,58.518453846153854,60.11807692307692,61.370691666666666,100.0,100,5.202198766627099,84.06804444444445,100.0,66.67528680058287,Aceptable
6498,27.03575,0.43124962,23.156452,8.107162,1559.7285,773.6952,56.59724,2.2745802,29.730415,40.921535,264.9842,124.682,100.0,24.118703,18.482423076923084,19.43150769230769,77.83563333333333,100.0,100,57.50437657036461,66.06758888888889,100.0,53.96594401630653,Mala
6499,15.500945,0.5624905,28.774519,7.372549,761.6666,378.44128,30.327364,1.288964,59.755547,120.779015,196.03233,67.13667,100.0,12.88964,79.8718,80.23980307692307,99.72719666666667,100.0,100,16.80698676765137,100.0,76.127405,56.358817177016334,Mala
6500,26.692945,0.3882203,26.011478,7.6899652,1392.923,681.6628,29.792625,0.5383922,34.43366,6.4260926,156.24715,111.926605,100.0,5.383922,31.31361538461539,33.590338461538465,100.0,100.0,100,97.82730161066576,76.51924444444445,89.94261,58.36728717204342,Mala
6501,15.0208,0.41131273,20.08666,8.120475,1433.627,709.8677,76.97532,2.5171664,23.758003,106.333534,153.96075,100.60658,100.0,27.757495999999996,28.18253846153847,29.25112307692308,60.8539,100.0,100,20.995378307676546,52.795562222222216,100.0,49.22142880787794,Mala
6502,9.981538,0.28801003,20.24635,7.730985,1447.8473,718.9292,60.189415,1.6328275,13.318318,17.14989,258.84094,137.44388,100.0,16.328275,27.08866923076924,27.85704615384614,74.84215416666667,100.0,100,82.9320950981311,29.59626222222222,100.0,55.21719769536037,Mala
6503,19.951118,0.29796478,25.100826,7.5381227,1596.247,780.5851,72.1139,0.7211632,47.96592,399.50922,234.0227,118.79847,100.0,7.211632,15.673307692307688,18.371523076923083,64.90508333333332,100.0,100,0.2295665955063301,100.0,94.49587,39.881202273183625,Muy mala
6504,16.90758,0.29569617,17.633606,8.240202,1211.175,593.0793,38.745033,7.5617228,30.702187,4.0665946,303.15994,75.65569,100.0,95.617228,45.29423076923077,47.21856923076923,92.7124725,98.94668666666666,100,100.0,68.22708222222222,100.0,87.52285919827779,Buena
6505,17.340244,0.046285313,24.162891,7.3291945,1479.2458,714.1558,133.1336,0.6363127,24.513168,408.1802,164.80284,114.13553,100.0,6.3631269999999995,24.6734,28.591415384615388,14.055333333333337,100.0,100,0.2008647331102343,54.473706666666665,99.185545,35.56172129693276,Muy mala
6506,10.082285,0.27452457,21.10987,7.8691306,1418.6477,692.82465,57.155544,0.9815861,23.161638,441.04367,187.52353,71.78271,100.0,9.815861,29.334792307692297,31.873130769230755,77.37038,100.0,100,0.12107700983243737,51.470306666666666,100.0,42.36613336432785,Muy mala
6507,10.568866,0.77465147,18.991947,8.092771,1392.5328,683.7356,47.139378,1.7538029,42.51084,738.0746,128.34367,101.914665,100.0,17.538028999999998,31.34363076923077,33.271446153846156,85.717185,100.0,100,0.0012475466879953634,94.46853333333334,100.0,47.40654807626324,Mala
6508,8.055227,0.604353,21.644697,7.949512,1383.0073,684.5345,52.940468,0.9543748,20.822695,112.80982,113.23423,101.34044,100.0,9.543747999999999,32.07636153846154,33.148538461538465,80.88294333333333,100.0,100,19.00204009193299,46.27265555555555,100.0,45.569833080418256,Mala
6509,12.490945,0.80813944,27.354733,7.2724304,781.46277,383.9839,32.49586,0.9880141,31.584808,314.47235,116.9442,79.55633,100.0,9.880141,78.3490176923077,79.38709230769231,97.92011666666667,100.0,100,0.8506826035654746,70.18846222222221,83.226335,51.97867142868639,Mala
6510,21.519854,0.6666048,23.903158,7.938088,1458.521,723.29474,55.717815,1.4889652,39.084282,118.22842,209.68898,145.6766,100.0,14.889652,26.267615384615382,27.18542461538462,78.5684875,100.0,100,17.480433752926206,86.85396,100.0,47.41927212994478,Mala
6511,27.35982,0.7209544,20.311079,7.9976826,1169.4529,580.1437,43.727524,3.120806,13.74609,35.982197,281.33936,76.8829,100.0,36.81209,48.50362307692308,49.20866153846154,88.56039666666666,100.0,100,62.05015560378481,30.546866666666666,100.0,62.927464427441954,Mala
6512,26.78813,0.54332495,23.289173,7.998071,1464.6454,725.2666,60.003433,0.9255842,43.73909,894.2084,176.2489,91.30395,100.0,9.255842,25.796507692307685,26.882061538461528,74.99713916666667,100.0,100,0.00011261366516664017,97.19797777777777,100.0,43.17230092099933,Muy mala
6513,24.410381,0.641722,20.540543,7.6729527,1303.6077,653.8552,71.94012,1.354822,36.818485,905.9379,108.58855,98.514984,100.0,13.54822,38.18402307692308,37.86843076923078,65.04990000000001,100.0,100,9.399958855477126e-05,81.81885555555556,100.0,44.98810570571523,Muy mala
6514,9.951068,0.77837425,19.63566,8.22971,1348.2197,658.6755,43.12954,1.6212728,38.058163,541.1498,128.22827,89.0261,100.0,16.212728000000002,34.75233076923077,37.12684615384615,89.05871666666667,100.0,100,0.025905750498223575,84.57369555555556,100.0,47.500673045186836,Mala
6515,15.607826,0.31091955,21.008186,8.047891,1217.1226,599.3657,30.210981,3.2936902,27.650293,2.0101683,261.74213,100.407265,100.0,39.405353,44.83672307692308,46.25143076923077,99.8241825,100.0,100,100.0,61.44509555555556,100.0,71.10981304377776,Aceptable
6516,24.256802,0.9030165,15.2541485,8.325114,1543.0509,760.07526,44.41884,1.1726655,45.912376,103.18719,294.58624,122.31225,100.0,11.726655,19.76531538461539,21.526883076923085,87.98429999999999,100.0,100,22.037957800164296,100.0,100.0,47.45498250612497,Mala
6517,14.003018,0.80285454,23.966799,7.5818954,472.4098,238.4538,17.484459,1.86445,27.808815,21.957203,141.03128,36.75827,100.0,18.6445,100.0,100.0,100.0,100.0,100,77.01296607164845,61.79736666666666,100.0,70.85473025622389,Aceptable
6518,18.289522,0.036626518,27.027338,7.5905013,1504.2386,721.9165,175.44441,1.4326447,30.14307,866.2305,200.93669,90.25246,100.0,14.326447,22.75087692307693,27.397461538461528,0.0,100.0,100,0.00017328094474151548,66.9846,84.86331,35.9115671812036,Muy mala
6519,20.467527,0.8593376,12.949091,8.352831,1401.4011,690.81415,51.33745,1.539057,48.276253,93.949905,144.54994,95.944756,100.0,15.390569999999999,30.661453846153847,32.18243846153845,82.21879166666668,100.0,100,25.40766048347934,100.0,89.74545499999999,49.65418825382219,Mala
6520,13.494799,0.5358809,17.199495,8.430975,1287.1493,633.78424,58.10843,3.523192,53.758644,54.42577,173.10724,93.52566,100.0,42.847879999999996,39.45005384615384,40.95627076923078,76.57630833333333,100.0,100,46.7050208691928,100.0,100.0,62.82351638578397,Mala
6521,12.968323,0.2689844,21.722073,7.8111925,1536.5962,763.87305,34.796005,0.46534115,44.711685,7.75517,215.42442,98.87124,100.0,4.6534115,20.26183076923077,20.94260769230769,96.00332916666666,100.0,100,95.84492844416289,99.3593,100.0,57.20508003759608,Mala
6522,29.807232,0.80027086,20.90318,8.315531,1363.7787,681.45135,48.57532,1.1109842,62.422455,515.6339,156.06422,97.64038,100.0,11.109842,33.555484615384614,33.622869230769226,84.52056666666667,100.0,100,0.03837834181875387,100.0,100.0,45.86647693228978,Mala
6523,17.92503,0.74096805,16.477327,8.186125,1400.622,690.99133,54.36701,1.3946247,41.314568,79.30985,127.572975,103.88425,100.0,13.946247,30.721384615384608,32.15518,79.69415833333333,100.0,100,31.834654237009808,91.81015111111111,100.0,50.430620159747704,Mala
6524,14.60567,0.29529044,21.987652,7.7720737,1427.8444,709.06683,52.8972,0.89700216,17.866657,32.48599,215.22357,129.75009,100.0,8.970021599999999,28.627353846153852,29.374333846153846,80.919,100.0,100,65.48335853122168,39.70368222222222,100.0,51.57341516865681,Mala
6525,12.311549,0.595344,18.357862,8.589653,1553.7704,771.32043,71.67829,5.799668,41.54518,15.410554,251.17014,151.99413,96.41387999999999,76.99502,18.94073846153846,19.796856923076916,65.26809166666666,100.0,100,85.1839984695804,92.32262222222222,100.0,73.46361705882066,Aceptable
6526,17.740347,0.7290765,16.725367,8.22149,1282.586,633.15857,45.163033,1.2129701,73.403725,104.239006,146.38136,103.162155,100.0,12.129700999999999,39.80107692307692,41.052527692307685,87.36413916666666,100.0,100,21.683788652420333,100.0,100.0,50.86388838050122,Mala
6527,23.372976,0.40011537,21.179438,7.9338675,810.32965,402.88812,36.0098,5.0759497,36.51196,7.958064,383.63956,46.111126,100.0,66.1392455,76.12848846153847,76.47875076923077,94.99183333333333,72.12014666666667,100,95.54585845816109,81.13768888888889,100.0,83.45255488266827,Buena
6528,12.804728,0.82669336,13.82914,8.292515,644.1005,317.29462,47.694553,2.4121242,23.36533,136.56683,138.29431,56.089306,100.0,26.181863,88.91534615384616,89.64698153846153,85.25453916666666,100.0,100,13.178815988757833,51.92295555555556,94.1457,59.4785471844023,Mala
6529,11.141038,0.5137128,21.803566,7.4414525,847.6628,421.3883,24.232264,0.77168024,44.47754,24.338423,191.07898,37.5086,100.0,7.716802400000001,73.2567076923077,73.63256923076923,100.0,100.0,100,74.23941599586281,98.83897777777777,100.0,64.19915946946003,Mala
6530,16.667555,0.52254415,28.683111,7.2751346,1468.2747,708.22784,161.02911,0.46227947,14.639911,940.2308,246.2872,109.838974,100.0,4.6227947,25.517330769230767,29.503409230769222,0.0,100.0,100,5.542704126326967e-05,32.53313555555555,76.584445,31.39442928353805,Muy mala
6531,19.355917,0.80449694,18.180153,7.83146,1019.4105,491.6514,56.605427,1.9831095,15.13622,352.56915,120.46149,84.46884,100.0,19.831095,60.045346153846154,62.82286153846153,77.82881083333334,100.0,100,0.4730607273164117,33.636044444444444,100.0,49.95983301144098,Mala
6532,16.476894,0.6365708,20.084898,8.298786,1123.397,552.25415,49.03716,3.188952,42.454857,71.04328,165.43752,84.34859,100.0,37.83428,52.046384615384625,53.49936153846154,84.1357,100.0,100,36.15761829473725,94.34412666666667,100.0,62.27713190813339,Mala
6533,15.315548,0.79410225,23.602793,7.668134,1032.291,507.30515,31.421467,0.7643336,71.548096,150.13603,161.67987,73.87724,100.0,7.643336,59.05453846153846,60.4145923076923,98.81544416666667,100.0,100,10.693120926026028,100.0,100.0,52.11751492158929,Mala
6534,28.952024,0.8455169,19.342915,8.4539385,1421.6521,705.9825,62.054478,3.0146017,48.616756,722.825,161.87224,113.192276,100.0,35.2190255,29.103684615384623,29.848846153846168,73.287935,100.0,100,0.0015778650351942905,100.0,100.0,51.36054209373535,Mala
6535,15.887046,0.5990585,21.116974,7.6492896,435.74567,223.22418,21.487608,3.581138,21.790018,24.32172,118.39494,30.671894,100.0,43.71707000000001,100.0,100.0,100.0,100.0,100,74.25851883173166,48.42226222222222,100.0,77.28458183453432,Aceptable
6536,22.155449,0.7720198,21.15926,8.534016,1426.7402,701.57434,46.70814,1.6320543,45.844532,745.83966,193.27649,100.47938,98.63936000000002,16.320543,28.71229230769231,30.52702461538462,86.07655,100.0,100,0.0011069092279992645,100.0,100.0,46.66558270470266,Mala
6537,24.368391,0.87238026,26.00115,7.858278,1153.7166,581.80176,47.205296,1.2473143,71.656456,533.6845,192.61588,113.101364,100.0,12.473143,49.7141076923077,48.95357538461539,85.66225333333334,100.0,100,0.02906268379975884,100.0,89.99425000000001,48.30865726510422,Mala
6538,25.624601,0.63072276,19.593967,8.207195,1393.8673,700.1004,75.55175,1.8622167,48.242004,966.36584,129.11151,105.47867,100.0,18.622167,31.24097692307693,30.753784615384603,62.04020833333333,100.0,100,3.7058675792969975e-05,100.0,100.0,45.796895563085386,Mala
6539,22.497435,0.19923344,25.30799,7.763178,1521.0183,749.1389,91.62015,1.2614845,41.615,756.8271,252.54889,118.28709,100.0,12.614844999999999,21.460130769230773,23.209399999999988,48.64987500000001,100.0,100,0.0009345680264751245,92.47777777777777,93.46005,40.63174092572891,Muy mala
6540,17.93489,0.2176691,26.923735,7.4071407,1479.6252,719.8848,81.49938,0.7534187,29.533731,721.869,211.47815,102.092445,100.0,7.534187,24.644215384615393,27.71003076923077,57.08385,100.0,100,0.0016012718448475986,65.63051333333333,85.381325,38.74571931548708,Muy mala
6541,29.023924,0.35095888,26.112251,7.5181346,1506.9216,756.15155,93.52911,0.7409402,36.98211,982.3719,145.98372,103.65207,100.0,7.409402,22.544492307692323,22.13053076923076,47.05907499999999,100.0,100,2.8961194525560444e-05,82.18246666666667,89.438745,38.2291587344349,Muy mala
6542,15.7994995,0.764984,15.614517,7.9234366,1099.004,537.40686,49.63684,1.1464876,25.067272,225.32281,112.68385,79.5592,100.0,11.464876,53.92276923076924,55.783559999999994,83.63596666666666,100.0,100,3.358445797777869,55.70504888888889,100.0,48.19662128904001,Mala
6543,23.02267,0.8218714,24.164259,7.331937,1014.51715,510.9905,58.9175,1.3213462,19.375044,659.2212,105.588,97.404205,100.0,13.213462,60.42175769230769,59.84761538461538,75.90208333333334,100.0,100,0.00420291880443597,43.05565333333333,99.178705,47.885225722991606,Mala
6544,8.273087,0.19687806,22.022614,7.8082457,1315.8622,642.08136,68.14449,1.301873,23.095472,263.54883,192.08385,66.24806,100.0,13.018730000000001,37.24136923076923,39.67979076923077,68.212925,100.0,100,1.863902808853381,51.32327111111111,100.0,44.17044579450127,Muy mala
6545,16.035091,0.8537753,21.32817,7.8853874,1156.7307,568.7626,36.783073,0.9588266,81.32451,159.14902,184.57594,104.93983,100.0,9.588265999999999,49.482253846153846,50.9596,94.34743916666666,100.0,100,9.307040027678145,100.0,100.0,50.48353427104041,Mala
6546,8.165487,0.60751855,23.61528,7.876765,1363.7379,663.8649,54.614475,1.7141114,21.37401,359.8352,156.22952,110.55972,100.0,17.141113999999998,33.55862307692307,36.32847692307691,79.4879375,100.0,100,0.42297066759469915,47.4978,100.0,45.32807501597439,Mala
6547,16.317097,0.7527239,13.425804,8.359884,1191.1855,589.30896,46.40652,1.0441988,67.94355,86.5189,147.05298,84.11063,100.0,10.441988,46.83188461538461,47.798621538461546,86.3279,100.0,100,28.488842056456143,100.0,92.12902,51.90335920258134,Mala
6548,12.96427,0.8066853,22.894361,7.588183,929.556,453.05035,27.768015,0.73602474,55.558456,120.92256,141.45465,62.312603,100.0,7.3602473999999996,66.95723076923076,68.76148461538462,100.0,100.0,100,16.769866522359422,100.0,100.0,54.44863859809862,Mala
6549,14.510049,0.6091111,26.863342,7.430605,749.7602,369.01874,24.603966,1.0310705,55.434834,69.80184,163.57245,49.678032,100.0,10.310705,80.78767692307692,81.68942461538461,100.0,100.0,100,36.85568585296119,100.0,85.68329,59.58993295515009,Mala
6550,21.614777,0.6871169,20.081758,7.445153,1228.4436,613.8797,67.16954,1.1727922,26.791477,807.17126,100.72054,98.690674,100.0,11.727922,43.96587692307692,44.01850769230769,69.02538333333334,100.0,100,0.0004303589789480182,59.536615555555564,100.0,44.865587114009244,Muy mala
6551,23.943737,0.34287566,23.396814,8.26681,1621.0315,807.92413,58.700436,1.5899981,40.015297,126.73458,261.10028,171.52292,100.0,15.899981,13.766807692307694,14.165518461538468,76.08296999999999,100.0,100,15.333799342177972,88.92288222222221,100.0,45.08523118062216,Mala
6552,14.006986,0.76853585,27.64254,7.4452906,980.9539,487.55966,43.209198,1.1148801,44.51412,201.19662,327.97726,126.763176,100.0,11.148800999999999,63.00354615384616,63.45236,88.992335,90.67424666666666,100,4.870032165029928,98.92026666666666,81.7873,50.44895353358454,Mala
6553,21.649975,0.36845812,21.160585,7.977239,931.6899,461.2611,96.73885,1.7496527,35.77621,996.11804,120.066376,41.95604,100.0,17.496527,66.79308461538461,67.49829230769231,44.38429166666666,100.0,100,2.343478129408992e-05,79.50268888888888,100.0,49.36422515336453,Mala
6554,26.009678,0.18904619,21.5858,7.6088295,892.0359,440.51938,21.804993,2.517493,21.52679,0.87355953,226.40459,77.964905,100.0,27.762394999999998,69.84339230769231,70.68932615384615,100.0,100.0,100,100.0,47.837311111111106,100.0,71.35587830205554,Aceptable
6555,30.385324,0.47350925,20.422768,7.979059,1038.1177,516.4872,44.80714,4.3914027,22.44804,23.6968,334.7687,51.001324,100.0,55.87104050000001,58.606330769230766,59.00196923076923,87.66071666666667,88.41043333333333,100,74.97676869009649,49.88453333333333,100.0,72.723422161978,Aceptable
6556,31.001556,0.7501689,21.921173,8.181134,1376.3381,696.2052,55.3489,0.93374825,58.212353,737.0215,130.91531,101.940765,100.0,9.3374825,32.58937692307693,31.35304615384615,78.87591666666667,100.0,100,0.0012679483953865482,100.0,100.0,44.59772869023943,Muy mala
6557,19.878353,0.6809144,23.707256,8.182429,1539.0255,755.854,49.07794,1.0678147,67.158516,210.30823,296.76678,144.25642,100.0,10.678147,20.07496153846155,22.176307692307688,84.10171666666668,100.0,100,4.232326943486551,100.0,100.0,44.203385457243286,Muy mala
6558,19.843605,0.25160038,22.903309,7.898237,959.0431,473.19794,22.79859,0.80362195,36.66895,2.0880053,245.54597,69.6267,100.0,8.0362195,64.6889923076923,65.66185538461538,100.0,100.0,100,100.0,81.48655555555557,100.0,66.06309227202777,Aceptable
6559,16.073086,0.41472352,21.246178,7.868825,1509.5308,750.14734,59.628483,0.9070382,18.894045,66.32115,212.71214,119.3744,100.0,9.070382,22.34378461538462,23.054255384615388,75.3095975,100.0,100,38.88559657968063,41.98676666666666,100.0,46.11563099194478,Mala
6560,21.4888,0.5332951,16.82392,8.23311,1577.2542,791.1508,161.40169,1.6307449,49.433887,995.0541,185.064,137.97227,100.0,16.307449000000002,17.134292307692306,16.74603076923077,0.0,100.0,100,2.382199836178781e-05,100.0,100.0,37.625786520443754,Muy mala
6561,15.056256,0.47506338,27.98092,7.3277135,1465.6998,707.4194,93.88825,0.58678347,16.886501,884.3559,227.0667,102.60275,100.0,5.8678346999999995,25.71539999999999,29.627784615384613,46.75979166666667,100.0,100,0.00013106898569888794,37.52555777777778,80.0954,36.08887530555804,Muy mala
6562,21.289745,0.62178445,22.992535,7.9627867,1481.0282,730.08777,72.61536,1.1500816,31.419838,921.5962,222.7442,112.67078,100.0,11.500816,24.536292307692307,26.140343076923074,64.4872,100.0,100,7.385482721024457e-05,69.82186222222222,100.0,41.65714665704485,Muy mala
6563,19.303581,0.36913714,20.303635,8.166186,1483.9788,733.32446,89.98292,3.894948,20.955254,152.34912,186.5733,110.90934,100.0,48.42422,24.30932307692308,25.642390769230758,50.014233333333344,100.0,100,10.334747965140835,46.56723111111111,100.0,51.918427018923616,Mala
6564,21.358418,0.49818015,25.248583,7.1630726,1586.3303,785.3489,329.78204,0.28787494,11.534635,990.5348,241.51764,127.75049,100.0,2.8787494000000002,16.436130769230758,17.638630769230772,0.0,100.0,100,2.553937696608122e-05,25.63252222222222,93.757085,30.087575759796408,Muy mala
6565,19.324902,0.76092935,28.599892,7.530917,637.99945,331.92346,40.180878,3.503554,57.415054,164.19832,345.72186,112.09982,100.0,42.553309999999996,89.38465769230768,87.39639076923078,91.515935,84.75938000000001,100,8.610611787452196,100.0,77.00054,64.38139717169273,Mala
6566,7.834167,0.81838983,22.0911,8.169238,1384.3184,670.7948,42.945057,1.9046627,32.403603,574.7926,153.64774,104.21953,100.0,19.046627,31.975507692307687,35.26233846153846,89.2124525,100.0,100,0.015429107397871126,72.00800666666666,100.0,47.424344796657806,Mala
6567,16.188004,0.06898001,24.795877,7.709818,1524.8373,742.89825,111.13494,1.1112897,30.619884,775.78143,199.6173,85.84059,100.0,11.112897,21.166361538461544,24.169500000000014,32.387550000000005,100.0,100,0.0006979348380888704,68.04418666666666,96.02061499999999,38.08409145192872,Muy mala
6568,14.716848,0.03422567,23.961546,7.5215716,1411.3718,677.34125,107.96584,0.9154266,28.186068,429.08813,180.95564,95.09355,100.0,9.154266,29.894476923076923,34.25519230769231,35.028466666666674,100.0,100,0.145558956926414,62.63570666666667,100.0,39.43101686711948,Muy mala
6569,20.931759,0.74062896,20.492334,7.369624,1015.1946,496.8177,69.96177,1.7893264,7.904251,795.443,97.327324,87.52248,100.0,17.893264,60.369646153846155,62.028046153846155,66.69852499999999,100.0,100,0.0005155700896121152,17.565002222222223,100.0,47.69117281676473,Mala
6570,11.001843,0.72107804,20.051653,7.7452326,1156.8235,567.3501,39.002747,0.8730961,74.4303,102.573166,229.21046,117.619705,100.0,8.730961,49.475115384615385,51.176907692307694,92.49771083333333,100.0,100,22.247381116874447,100.0,100.0,52.063857231431584,Mala
6571,12.355556,0.35286093,19.451557,7.8418584,1479.6359,736.6307,62.137264,0.9885571,17.39794,31.727962,247.88997,111.699005,100.0,9.885570999999999,24.64339230769231,25.133738461538456,73.21894666666667,100.0,100,66.2524306070167,38.66208888888888,100.0,50.58168486454431,Mala
6572,16.437794,0.68852663,18.786057,7.877341,1544.0054,764.31476,60.004284,1.2895968,21.933836,61.61306,183.56583,132.58907,100.0,12.895968,19.6918923076923,20.874652307692315,74.99643,100.0,100,41.81034925991104,48.741857777777774,100.0,47.533532974395364,Mala
6573,18.109737,0.24400416,20.034966,7.9154215,1088.2567,533.86975,26.966673,4.288108,24.304396,1.0572373,253.7964,91.61517,100.0,54.32162,54.749484615384624,56.327730769230776,100.0,100.0,100,100.0,54.009768888888885,100.0,76.93547310644445,Aceptable
6574,27.940302,0.6956013,22.350817,7.593168,1239.2638,629.3652,72.763664,1.119994,28.836763,899.31836,102.75807,94.88976,100.0,11.19994,43.13355384615385,41.636123076923084,64.36361333333333,100.0,100,0.00010408969418895702,64.08169555555557,100.0,44.24280298607796,Muy mala
6575,13.375452,0.6687471,14.088644,8.417688,1571.8815,781.0352,112.95254,1.9401668,51.717613,979.15326,180.51779,126.029434,100.0,19.401668,17.547576923076917,18.302276923076917,30.872883333333334,100.0,100,3.043320850525395e-05,100.0,95.44322,40.890935624514356,Muy mala
6576,18.35822,0.46708277,19.981215,8.3086405,1348.0428,663.45044,79.39703,4.5533795,29.669014,151.48007,140.86435,95.66882,100.0,58.300692500000004,34.76593846153847,36.39224000000001,58.83580833333333,100.0,100,10.474021187099176,65.93114222222223,100.0,58.21056154696685,Mala
6577,16.634735,0.20802897,21.706293,7.859901,915.6183,456.29385,17.236572,0.6983107,33.694466,0.40876573,188.71497,91.63036,100.0,6.9831069999999995,68.02936153846154,68.26248461538461,100.0,100.0,100,100.0,74.87659111111111,100.0,65.98467768605555,Aceptable
6578,27.572487,0.40023297,25.125181,8.28834,1732.5168,864.4768,74.79217,1.5197589,57.057827,379.51782,279.8604,174.34918,100.0,15.197589,5.191015384615369,5.465107692307697,62.67319166666667,100.0,100,0.3123505483060721,100.0,94.374095,40.05513403417585,Muy mala
6579,14.550558,0.80914164,21.257278,8.646145,1409.0078,685.4931,56.162125,3.501835,47.088196,813.43427,200.51726,127.93231,94.15419999999997,42.527525,30.076323076923074,33.00106153846153,78.19822916666666,100.0,100,0.0003907816080971584,100.0,100.0,53.497521802137754,Mala
6580,31.807806,0.30230373,24.151976,7.880224,1109.8899,552.12726,44.671185,4.634347,15.917818,21.010214,259.98132,64.532394,100.0,59.515205,53.08539230769232,53.51888307692308,87.7740125,100.0,100,78.14456636064614,35.372928888888886,99.24011999999999,72.92610898326267,Aceptable
6581,12.745047,0.39567807,16.180988,8.104099,1164.0269,571.6188,29.508705,5.160994,28.809353,2.2557535,310.4812,65.65479,100.0,67.41490999999999,48.92100769230768,50.52018461538462,100.0,96.50626666666666,100,100.0,64.02078444444444,100.0,80.15191329988889,Buena
6582,12.400507,0.73892194,21.493511,7.718148,761.46875,369.82367,27.008718,1.1417075,37.47572,81.3741,130.78313,53.962864,100.0,11.417075,79.88701923076923,81.56558923076923,100.0,100.0,100,30.838356337169355,83.27937777777778,100.0,59.29321556063862,Mala
6583,22.726507,0.32233465,23.9062,7.7582664,1621.806,801.2873,45.520958,0.5199485,51.345573,55.617176,183.06108,160.45984,100.0,5.199485,13.707230769230776,15.186569230769237,87.06586833333333,100.0,100,45.85572813902447,100.0,100.0,48.00759456429838,Mala
6584,22.16253,0.20489906,21.108894,7.8326044,1030.4031,506.96484,27.602396,4.508006,21.0228,1.3669859,237.4863,90.016945,100.0,57.62009,59.19976153846154,60.46694769230769,100.0,100.0,100,100.0,46.717333333333336,100.0,78.34159651366667,Aceptable
6585,12.954744,0.6098303,17.600058,8.160306,969.29376,476.41763,28.742893,4.866071,30.096582,7.9369807,242.9234,60.156113,100.0,62.991065,63.90048,65.16651846153846,100.0,100.0,100,95.57689218430866,66.88129333333333,100.0,80.90782197818157,Buena
6586,18.201105,0.5388565,22.834948,7.691221,331.93323,180.89142,19.017628,5.051338,18.604698,12.605544,102.14252,25.409693,100.0,65.77007,100.0,100.0,100.0,100.0,100,88.94515404548902,41.34377333333333,100.0,85.73702320258099,Buena
6587,17.753714,0.6702755,19.321455,7.936369,1151.7983,569.59564,30.85637,1.7577893,17.711521,10.587619,301.51837,68.6519,100.0,17.577893,49.86166923076924,50.83144,99.28635833333334,99.49387666666667,100,91.75321966901447,39.358935555555554,100.0,63.250309852301314,Mala
6588,13.962115,0.6885295,21.393986,7.925317,1333.8796,657.8324,42.67419,0.78133553,40.61587,50.75036,211.26706,135.81297,100.0,7.8133553,35.855415384615384,37.25655384615385,89.438175,100.0,100,49.42542694412224,90.25748888888889,100.0,52.902349846101025,Mala
6589,23.234943,0.84596604,24.235163,8.293201,1274.0496,638.3897,50.373863,1.5379033,59.86036,495.84644,356.5466,137.74904,100.0,15.379033,40.45772307692307,40.247738461538475,83.02178083333334,81.15113333333332,100,0.05205416899259869,100.0,98.824185,47.68175921968687,Mala
6590,16.233282,0.83728117,27.01071,7.423769,819.4426,412.29938,33.523315,1.5869775,65.174095,154.72993,313.33264,95.83127,100.0,15.869774999999999,75.4274923076923,75.03086461538462,97.06390416666667,95.55578666666666,100,9.962614582535325,100.0,84.94645,55.72417974254536,Mala
6591,21.267567,0.3970023,24.863234,7.840204,1531.413,759.71277,38.8867,0.9826207,30.07636,13.033421,223.47777,138.741,100.0,9.826207,20.660538461538465,21.582650769230767,92.59441666666667,100.0,100,88.36087028789744,66.83635555555556,95.68383,55.718189451371515,Mala
6592,17.53031,0.45583153,16.896404,7.82763,1618.127,807.9896,215.94542,0.9398577,40.804592,994.7268,184.6598,129.79935,100.0,9.398577,13.990230769230777,14.155446153846157,0.0,100.0,100,2.3942399986866767e-05,90.67687111111111,100.0,34.70154312230035,Muy mala
6593,13.75976,0.34925574,19.971506,7.863245,1493.8347,741.1153,71.23638,2.2826746,12.716815,35.90616,266.31473,139.27155,100.0,24.240119,23.55117692307691,24.443799999999996,65.63635000000001,100.0,100,62.12287246885445,28.259588888888892,100.0,52.98673100421031,Mala
6594,24.997396,0.22355981,24.184864,7.8308773,1093.2913,538.6495,29.344038,3.4194257,19.123158,2.6362336,214.75618,101.04834,100.0,41.291385500000004,54.362207692307685,55.59238461538462,100.0,100.0,100,100.0,42.49590666666666,99.07567999999999,72.43659319658333,Aceptable
6595,18.160175,0.60626405,10.031052,8.488677,1533.707,772.7083,152.38277,1.936099,59.18807,995.9529,195.52797,122.799835,100.0,19.36099,20.484076923076913,19.58333846153846,0.0,100.0,100,2.349446813675149e-05,100.0,75.15526,37.18566696015915,Muy mala
